Service Request No,original_address_field,st_num_x,st_dir_x,st_name,Location,Created Date,Status Date,Status,Vehicle Make/Model,License Plate Number,Pound assigned inventory number,City X Coordinate,City Y Coordinate,Vehicle Body Style,impound_date,date,X Coordinate,Y Coordinate,X,Y,iss_dt_tim,st_num_y,st_dir_y,st_nm,st_name_edit,address,lcns_plt_s,viol_cd,viol_desc,rpt_dstrct,vhcl_make,fine_lvl,tckt_que,year,on_route,datetime,penalty
16-08275813,2048 N MILWAUKEE AVE,2048,N,MILWAUKEE AVE,2048 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Ford,S880334,6867410,1159315.071,1913537.733,Carryall,12/9/2016,12/9/2016,-87.69009025,41.91847235,-87.69037,41.91842,12/9/2016 3:33,2048,N,MILWUAKEE,MILWAUKEE AVE,2048 N MILWUAKEE,IL,964060,3-7 AM SNOW ROUTE,495,FORD,60,Notice,2016,TRUE,12/9/2016 3:33,TICKET AND TOW
16-08275814,2732 N MILWAUKEE AVE,2732,N,MILWAUKEE AVE,2732 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Honda,BD4491,6867411,1153794.845,1917991.914,Sedan 4 Door,12/9/2016,12/9/2016,-87.71025317,41.93080682,-87.7103869,41.9307012,12/9/2016 3:22,2732,N,MILWAUKEE,MILWAUKEE AVE,2732 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,HOND,60,Paid,2016,TRUE,12/9/2016 3:22,TICKET AND TOW
16-08275816,2779 N MILWAUKEE AVE,2779,N,MILWAUKEE AVE,2779 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Dodge,CCK4301,6867412,1153417.542,1918285.499,Sedan 4 Door,12/9/2016,12/9/2016,-87.71163186,41.93161995,-87.71124,41.93176,12/9/2016 3:26,2779,N,MILWAUKEE,MILWAUKEE AVE,2779 N MILWAUKEE,GA,964060,3-7 AM SNOW ROUTE,14,DODG,60,Notice,2016,TRUE,12/9/2016 3:26,TICKET AND TOW
16-08275819,2932 N MILWAUKEE AVE,2932,N,MILWAUKEE AVE,2932 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Hyundai,Z449986,6867415,1152135.948,1919327.067,Sedan 4 Door,12/9/2016,12/9/2016,-87.71631399,41.9345035,-87.7163598,41.934699,12/9/2016 3:28,2933,N,MILWAUKEE,MILWAUKEE AVE,2933 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,HYUN,60,Notice,2016,TRUE,12/9/2016 3:28,TICKET AND TOW
16-08275821,2979 N MILWAUKEE AVE,2979,N,MILWAUKEE AVE,2979 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Ford,Q112325,6867417,1151717.266,1919663.73,Carryall,12/9/2016,12/9/2016,-87.71784378,41.93543559,-87.7177566,41.9355758,12/9/2016 3:52,2979,N,MILWAUKEE,MILWAUKEE AVE,2979 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,FORD,60,Notice,2016,TRUE,12/9/2016 3:52,TICKET AND TOW
16-08275751,5840 W MADISON ST,5840,W,MADISON ST,5840 W MADISON ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Honda,Q865642,6867419,1137308.83,1899414.885,Carryall,12/9/2016,12/9/2016,-87.77128388,41.88014198,0,0,12/9/2016 3:53,5840,W,MADISON,MADISON ST,5840 W MADISON,IL,964060,3-7 AM SNOW ROUTE,495,TOYT,60,Define,2016,TRUE,12/9/2016 3:53,TICKET AND TOW
16-08275752,1024 N CENTRAL AVE,1024,N,CENTRAL AVE,1024 N CENTRAL AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Chevrolet,E269260,6867420,1138824.755,1906356.62,Sedan 4 Door,12/9/2016,12/9/2016,-87.76554883,41.8991636,-87.76588,41.89929,12/9/2016 3:43,1024,N,CENTRAL,CENTRAL AVE,1024 N CENTRAL,IL,964060,3-7 AM SNOW ROUTE,495,CHEV,60,Notice,2016,TRUE,12/9/2016 3:43,TICKET AND TOW
16-08275753,5002 W MADISON ST,5002,W,MADISON ST,5002 W MADISON ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Honda,Z688553,6867421,1143043.54,1899559.648,Sedan 4 Door,12/9/2016,12/9/2016,-87.7502228,41.88043423,-87.7504919,41.8805827,12/9/2016 4:00,5002,W,MADISON,MADISON ST,5002 W MADISON,IL,964060,3-7 AM SNOW ROUTE,495,CHEV,60,Define,2016,TRUE,12/9/2016 4:00,TICKET AND TOW
16-08275754,3336 N MILWAUKEE AVE,3336,N,MILWAUKEE AVE,3336 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Honda,Z681941,6867422,1148878.942,1921947.778,Sedan 4 Door,12/9/2016,12/9/2016,-87.7282156,41.94175866,-87.72847,41.94164,12/9/2016 3:16,3336,N,MILWAUKEE,MILWAUKEE AVE,3336 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,17,HOND,60,Paid,2016,TRUE,12/9/2016 3:16,TICKET AND TOW
16-08275755,3529 N MILWAUKEE AVE,3529,N,MILWAUKEE AVE,3529 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Buick,R876578,6867423,1147518.272,1923040.692,Sedan 4 Door,12/9/2016,12/9/2016,-87.73318855,41.94478395,-87.7330999,41.94517,12/9/2016 3:13,3535,N,MILWAUKEE,MILWAUKEE AVE,3535 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,17,BUIC,60,Paid,2016,TRUE,12/9/2016 3:13,TICKET AND TOW
16-08275758,2416 W MADISON ST,2416,W,MADISON ST,2416 W MADISON ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Jeep/Cherokee,Z684401,6867425,1160321.953,1899946.935,Carryall,12/9/2016,12/9/2016,-87.68676721,41.88115731,-87.68734,41.88143,12/9/2016 3:09,2420,W,MADISON,MADISON ST,2420 W MADISON,IL,964060,3-7 AM SNOW ROUTE,12,JEEP,60,Paid,2016,TRUE,12/9/2016 3:09,TICKET AND TOW
16-08275759,4140 N MILWAUKEE AVE,4140,N,MILWAUKEE AVE,4140 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Buick,Y710460,6867426,1142744.616,1927164.043,Sedan 4 Door,12/9/2016,12/9/2016,-87.75063172,41.95618917,0,0,12/9/2016 4:10,4140,N,MILWAUKEE,MILWAUKEE AVE,4140 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,BUIC,60,Notice,2016,TRUE,12/9/2016 4:10,TICKET AND TOW
16-08275760,830 W MADISON ST,830,W,MADISON ST,830 W MADISON ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,N721723,6867427,1170741.141,1900248.19,Carryall,12/9/2016,12/9/2016,-87.64849992,41.88176221,0,0,12/9/2016 4:23,850,W,MADISON,MADISON ST,850 W MADISON,IL,964060,3-7 AM SNOW ROUTE,495,NISS,60,Paid,2016,TRUE,12/9/2016 4:23,TICKET AND TOW
16-08275761,1001 W MADISON ST,1001,W,MADISON ST,1001 W MADISON ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Acura,E890737,6867428,1169769.009,1900217.59,Sedan 4 Door,12/9/2016,12/9/2016,-87.65207043,41.88169947,-87.65254,41.88141,12/9/2016 4:17,1001,W,MADISON,MADISON ST,1001 W MADISON,IL,964060,3-7 AM SNOW ROUTE,495,ACUR,60,Paid,2016,TRUE,12/9/2016 4:17,TICKET AND TOW
16-08275762,4540 N MILWAUKEE AVE,4540,N,MILWAUKEE AVE,4540 N MILWAUKEE AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Honda,Q896226,6867429,1141035.09,1929769.84,Carryall,12/9/2016,12/9/2016,-87.756852,41.96337144,0,0,12/9/2016 4:20,4540,N,MILWAUKEE,MILWAUKEE AVE,4540 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Notice,2016,TRUE,12/9/2016 4:20,TICKET AND TOW
16-08275764,1236 W DEVON AVE,1236,W,DEVON AVE,1236 W DEVON AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Chevrolet,Y933948,6867430,1166748.957,1942639.689,Sedan 4 Door,12/9/2016,12/9/2016,-87.6619399,41.99817302,0,0,12/9/2016 4:04,1236,W,DEVON,DEVON AVE,1236 W DEVON,IL,964060,3-7 AM SNOW ROUTE,495,CHEV,60,Notice,2016,TRUE,12/9/2016 4:04,TICKET AND TOW
16-08275766,1446 W DEVON AVE,1446,W,DEVON AVE,1446 W DEVON AVE,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,Q209427,6867432,1165380.55,1942609.614,Sedan 4 Door,12/9/2016,12/9/2016,-87.66697465,41.99811983,-87.667565,41.9982549,12/9/2016 4:25,1446,W,DEVON,DEVON AVE,1446 W DEVON,IL,964060,3-7 AM SNOW ROUTE,495,TOYT,60,Paid,2016,TRUE,12/9/2016 4:25,TICKET AND TOW
16-08275767,6623 N CLARK ST,6623,N,CLARK ST,6623 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,R776222,6867433,1163978.205,1944149.834,Sedan 4 Door,12/9/2016,12/9/2016,-87.67208963,42.00237606,-87.67173,42.00241,12/9/2016 3:15,6623,N,CLARK,CLARK ST,6623 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,NISS,60,Paid,2016,TRUE,12/9/2016 3:15,TICKET AND TOW
16-08275769,6727 N CLARK ST,6727,N,CLARK ST,6727 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,Z669494,6867435,1163795.623,1944841.24,Sedan 4 Door,12/9/2016,12/9/2016,-87.6727417,42.00427716,-87.6723715,42.0037067,12/9/2016 3:08,6703,N,CLARK,CLARK ST,6703 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,NISS,60,Paid,2016,TRUE,12/9/2016 3:08,TICKET AND TOW
16-08275771,475 W DIVISION ST,475,W,DIVISION ST,475 W DIVISION ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,Z689859,6867437,1172805.588,1908279.729,Van,12/9/2016,12/9/2016,-87.6406813,41.90375577,-87.640283,41.9035514,12/9/2016 3:09,455,W,DIVISION,DIVISION ST,455 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,18,NISS,60,Notice,2016,TRUE,12/9/2016 3:09,TICKET AND TOW
16-08275825,6724 N CLARK ST,6724,N,CLARK ST,6724 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,Z962195,6867439,1163803.723,1944810.44,Carryall,12/9/2016,12/9/2016,-87.67271278,42.00419248,-87.67306,42.00416,12/9/2016 4:40,6724,N,CLARK,CLARK ST,6724 N CLARK,IL,964060,3-7 AM SNOW ROUTE,495,NISS,60,Notice,2016,TRUE,12/9/2016 4:40,TICKET AND TOW
16-08275826,6736 N CLARK ST,6736,N,CLARK ST,6736 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Chevrolet,320DFH,6867440,1163776.923,1944912.14,Sedan 4 Door,12/9/2016,12/9/2016,-87.67280849,42.00447211,-87.67323,42.00466,12/9/2016 4:46,6736,N,CLARK,CLARK ST,6736 N CLARK,OK,964060,3-7 AM SNOW ROUTE,495,CHEV,60,Define,2016,TRUE,12/9/2016 4:46,TICKET AND TOW
16-08275827,155 W DIVISION ST,155,W,DIVISION ST,155 W DIVISION ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,Q336275,6867441,1174810.088,1908338.292,Sedan 4 Door,12/9/2016,12/9/2016,-87.63331662,41.90387182,-87.6338082,41.9037011,12/9/2016 3:02,157,W,DIVISION,DIVISION ST,157 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,18,NISS,60,Paid,2016,TRUE,12/9/2016 3:02,TICKET AND TOW
16-08275942,7057 N CLARK ST,7057,N,CLARK ST,7057 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Toyota,P439587,6867443,1163357.85,1947112.346,Sedan 4 Door,12/9/2016,12/9/2016,-87.67428795,42.01051839,-87.6741449,42.0107539,12/9/2016 3:01,7057,N,CLARK,CLARK ST,7057 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Paid,2016,TRUE,12/9/2016 3:01,TICKET AND TOW
16-08275829,6759 N CLARK ST,6759,N,CLARK ST,6759 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Toyota,Q802136,6867444,1163747.223,1945026.34,Sedan 4 Door,12/9/2016,12/9/2016,-87.67291451,42.00478611,-87.6727937,42.0049548,12/9/2016 3:06,6759,N,CLARK,CLARK ST,6759 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,TOYT,60,Notice,2016,TRUE,12/9/2016 3:06,TICKET AND TOW
16-08275830,6827 N CLARK ST,6827,N,CLARK ST,6827 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Ford,ZZ62467,6867445,1163672.53,1945346.756,Carryall,12/9/2016,12/9/2016,-87.67318022,42.00566692,-87.6731392,42.0063059,12/9/2016 3:06,6829,N,CLARK,CLARK ST,6829 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,FORD,60,Notice,2016,TRUE,12/9/2016 3:06,TICKET AND TOW
16-08275831,1208 W MADISON ST,1208,W,MADISON ST,1208 W MADISON ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Nissan,K498396,6867446,1168304.483,1900173.675,Sedan 4 Door,12/9/2016,12/9/2016,-87.65744937,41.88161074,-87.6576583,41.8817174,12/9/2016 5:48,1208,W,MADISON,MADISON ST,1208 W MADISON,IL,964060,3-7 AM SNOW ROUTE,495,NISS,60,Notice,2016,TRUE,12/9/2016 5:48,TICKET AND TOW
16-08275835,7027 N CLARK ST,7027,N,CLARK ST,7027 N CLARK ST,12/12/2016 0:00,12/22/2016 0:00,Completed,Subaru,X555230,6867448,1163399.65,1946846.346,Carryall,12/9/2016,12/9/2016,-87.67414169,42.0097876,-87.6739912,42.0099422,12/9/2016 3:03,7031,N,CLARK,CLARK ST,7031 N CLARK,IL,964060,3-7 AM SNOW ROUTE,24,SUBA,60,Paid,2016,TRUE,12/9/2016 3:03,TICKET AND TOW
16-08286591,485 N MILWAUKEE AVE,485,N,MILWAUKEE AVE,485 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Honda,Q523912,6867569,1171102.077,1903560.258,Sedan 4 Door,12/10/2016,12/10/2016,-87.64707732,41.89084283,-87.64677,41.89088,12/10/2016 3:01,485,N,MILWAUKEE AVE,MILWAUKEE AVE,485 N MILWAUKEE AVE,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Notice,2016,TRUE,12/10/2016 3:01,TICKET AND TOW
16-08286593,2106 W DIVISION ST,2106,W,DIVISION ST,2106 W DIVISION ST,12/13/2016 0:00,12/22/2016 0:00,Completed,Toyota,Q928367,6867571,1162145.192,1907973.253,Sedan 4 Door,12/10/2016,12/10/2016,-87.67984792,41.9031443,-87.6799669,41.9032564,12/10/2016 3:00,2106,W,DIVISION,DIVISION ST,2106 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,495,TOYT,60,Notice,2016,TRUE,12/10/2016 3:00,TICKET AND TOW
16-08286601,1140 N MILWAUKEE AVE,1140,N,MILWAUKEE AVE,1140 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Honda,Q896171,6867576,1166159.823,1907760.404,Carryall,12/10/2016,12/10/2016,-87.66510751,41.90247536,-87.66536,41.90228,12/10/2016 3:10,1140,N,MILWAUKEE AVE,MILWAUKEE AVE,1140 N MILWAUKEE AVE,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Notice,2016,TRUE,12/10/2016 3:10,TICKET AND TOW
16-08286608,3916 W DIVISION ST,3916,W,DIVISION ST,3916 W DIVISION ST,12/13/2016 0:00,12/22/2016 0:00,Completed,Lexus,S722627,6867583,1150163.783,1907720.036,Sedan 4 Door,12/10/2016,12/10/2016,-87.7238649,41.90269147,-87.7246153,41.9028049,12/10/2016 3:22,3916,W,DIVISION,DIVISION ST,3916 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,495,LEXU,60,Notice,2016,TRUE,12/10/2016 3:22,TICKET AND TOW
16-08286615,1121 N MILWAUKEE AVE,1121,N,MILWAUKEE AVE,1121 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Jeep/Cherokee,R646206,6867586,1166294.08,1907646.068,Carryall,12/10/2016,12/10/2016,-87.66461763,41.90215874,0,0,12/10/2016 3:09,1121,N,MILWAUKEE,MILWAUKEE AVE,1121 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,JEEP,60,Paid,2016,TRUE,12/10/2016 3:09,TICKET AND TOW
16-08286616,2649 W DIVISION ST,2649,W,DIVISION ST,2649 W DIVISION ST,12/13/2016 0:00,12/22/2016 0:00,Completed,Nissan,Z950767,6867587,1158518.594,1907878.073,Sedan 4 Door,12/10/2016,12/10/2016,-87.69317177,41.90295815,0,0,12/10/2016 3:09,2649,W,DIVISION,DIVISION ST,2649 W DIVISION,IL,964060,3-7 AM SNOW ROUTE,495,NISS,60,Notice,2016,TRUE,12/10/2016 3:09,TICKET AND TOW
16-08286618,1209 N MILWAUKEE AVE,1209,N,MILWAUKEE AVE,1209 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Pontiac,Q630275,6867589,1165701.786,1908147.262,Sedan 4 Door,12/10/2016,12/10/2016,-87.6667789,41.9035467,-87.66663,41.90379,12/10/2016 3:20,1209,N,MILWAUKEE,MILWAUKEE AVE,1209 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,PONT,60,Notice,2016,TRUE,12/10/2016 3:20,TICKET AND TOW
16-08286621,1217 N MILWAUKEE AVE,1217,N,MILWAUKEE AVE,1217 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Chevrolet,Z243931,6867591,1165621.283,1908215.158,Carryall,12/10/2016,12/10/2016,-87.66707267,41.90373473,0,0,12/10/2016 3:27,1217,N,MILWAUKEE,MILWAUKEE AVE,1217 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,JEEP,60,Define,2016,TRUE,12/10/2016 3:27,TICKET AND TOW
16-08286667,1400 N MILWAUKEE AVE,1400,N,MILWAUKEE AVE,1400 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Honda,Q525543,6867594,1164088.281,1909506.161,Carryall,12/10/2016,12/10/2016,-87.67266721,41.90730986,-87.6732,41.90731,12/10/2016 3:34,1408,N,MILWAUKEE,MILWAUKEE AVE,1408 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Paid,2016,TRUE,12/10/2016 3:34,TICKET AND TOW
16-08286668,1651 W FOSTER AVE,1651,W,FOSTER AVE,1651 W FOSTER AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Toyota,V744020,6867595,1164380.614,1934596.956,Sedan 4 Door,12/10/2016,12/10/2016,-87.67088105,41.97615414,-87.67171,41.9758799,12/10/2016 3:05,1651,W,FOSTER,FOSTER AVE,1651 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,TOYT,60,Paid,2016,TRUE,12/10/2016 3:05,TICKET AND TOW
16-08286669,1733 W FOSTER AVE,1733,W,FOSTER AVE,1733 W FOSTER AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Chevrolet,2237614,6867596,1163701.44,1934578.671,Sedan 4 Door,12/10/2016,12/10/2016,-87.67337916,41.97611835,-87.6730522,41.9759851,12/10/2016 3:08,1727,W,FOSTER,FOSTER AVE,1727 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,CHEV,60,Paid,2016,TRUE,12/10/2016 3:08,TICKET AND TOW
16-08286678,2363 N MILWAUKEE AVE,2363,N,MILWAUKEE AVE,2363 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Ford,JGZ145,6867603,1156782.365,1915578.23,Sedan 4 Door,12/10/2016,12/10/2016,-87.69934021,41.92412339,-87.6994135,41.9243367,12/10/2016 3:18,2363,N,MILWAUKEE,MILWAUKEE AVE,2363 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,FORD,60,Paid,2016,TRUE,12/10/2016 3:18,TICKET AND TOW
16-08286679,2513 N MILWAUKEE AVE,2513,N,MILWAUKEE AVE,2513 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Toyota,E365151,6867604,1155498.853,1916617.669,Sedan 4 Door,12/10/2016,12/10/2016,-87.70402834,41.92700163,-87.7038,41.92702,12/10/2016 3:27,2513,N,MILWAUKEE,MILWAUKEE AVE,2513 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,TOYT,60,Paid,2016,TRUE,12/10/2016 3:27,TICKET AND TOW
16-08286681,1835 W FOSTER AVE,1835,W,FOSTER AVE,1835 W FOSTER AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Mazda,G720884,6867605,1163083.82,1934562.106,Sedan 4 Door,12/10/2016,12/10/2016,-87.67565085,41.97608593,-87.6757322,41.9759627,12/10/2016 3:10,1841,W,FOSTER,FOSTER AVE,1841 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,MAZD,60,Paid,2016,TRUE,12/10/2016 3:10,TICKET AND TOW
16-08286682,1835 W FOSTER AVE,1835,W,FOSTER AVE,1835 W FOSTER AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Ford,Q786838,6867606,1163083.82,1934562.106,Sedan 4 Door,12/10/2016,12/10/2016,-87.67565085,41.97608593,-87.6761106,41.9759565,12/10/2016 3:12,1835,W,FOSTER,FOSTER AVE,1835 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,FORD,60,Paid,2016,TRUE,12/10/2016 3:12,TICKET AND TOW
16-08286683,1911 W FOSTER AVE,1911,W,FOSTER AVE,1911 W FOSTER AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Saturn,Q139420,6867607,1162758.741,1934553.472,Sedan 4 Door,12/10/2016,12/10/2016,-87.67684653,41.97606908,-87.6767792,41.9759397,12/10/2016 3:15,1911,W,FOSTER,FOSTER AVE,1911 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,SATR,60,Notice,2016,TRUE,12/10/2016 3:15,TICKET AND TOW
16-08286685,2540 N MILWAUKEE AVE,2540,N,MILWAUKEE AVE,2540 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Toyota,V854224,6867608,1155271.388,1916801.796,Sedan 4 Door,12/10/2016,12/10/2016,-87.70485922,41.92751147,-87.7045,41.92712,12/10/2016 3:36,2542,N,MILWAUKEE,MILWAUKEE AVE,2542 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,TOYT,60,Paid,2016,TRUE,12/10/2016 3:36,TICKET AND TOW
16-08286686,4733 W MADISON ST,4733,W,MADISON ST,4733 W MADISON ST,12/13/2016 0:00,12/22/2016 0:00,Completed,Chrysler,288555,6867609,1144834.421,1899601.856,Van,12/10/2016,12/10/2016,-87.74364572,41.88051648,-87.74418,41.88013,12/10/2016 4:05,4733,W,MADISON,MADISON ST,4733 W MADISON,IL,964060,3-7 AM SNOW ROUTE,495,CHRY,60,Notice,2016,TRUE,12/10/2016 4:05,TICKET AND TOW
16-08286695,1920 W FOSTER AVE,1920,W,FOSTER AVE,1920 W FOSTER AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Toyota,P141338,6867613,1162661.014,1934550.817,Sedan 2 Door,12/10/2016,12/10/2016,-87.67720599,41.97606385,-87.67752,41.97632,12/10/2016 3:40,1926,W,FOSTER,FOSTER AVE,1926 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,TOYT,60,Notice,2016,TRUE,12/10/2016 3:40,TICKET AND TOW
16-08286696,1952 W FOSTER AVE,1952,W,FOSTER AVE,1952 W FOSTER AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Toyota,N188246,6867614,1162381.714,1934543.417,Sedan 4 Door,12/10/2016,12/10/2016,-87.67823329,41.97604941,-87.67855,41.9763,12/10/2016 3:30,1954,W,FOSTER,FOSTER AVE,1954 W FOSTER,IL,964060,3-7 AM SNOW ROUTE,20,TOYT,60,Paid,2016,TRUE,12/10/2016 3:30,TICKET AND TOW
16-08286697,2725 N MILWAUKEE AVE,2725,N,MILWAUKEE AVE,2725 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Honda,PZA56,6867615,1153845.672,1917951.072,Sedan 4 Door,12/10/2016,12/10/2016,-87.71006748,41.93069373,0,0,12/10/2016 4:06,2725,N,MILWAUKEE AVE,MILWAUKEE AVE,2725 N MILWAUKEE AVE,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Notice,2016,TRUE,12/10/2016 4:06,TICKET AND TOW
16-08286698,2756 N MILWAUKEE AVE,2756,N,MILWAUKEE AVE,2756 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Dodge,1425134,6867616,1153612.945,1918134.814,Pickup,12/10/2016,12/10/2016,-87.71091781,41.93120257,-87.71106,41.93098,12/10/2016 4:09,2756,N,MILWAUKEE,MILWAUKEE AVE,2756 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,DODG,60,Define,2016,TRUE,12/10/2016 4:09,TICKET AND TOW
16-08286699,2540 N MILWAUKEE AVE,2540,N,MILWAUKEE AVE,2540 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Jeep/Cherokee,P135843,6867617,1155271.388,1916801.796,Carryall,12/10/2016,12/10/2016,-87.70485922,41.92751147,-87.7046981,41.9272352,12/10/2016 3:38,2540,N,MILWAUKEE,MILWAUKEE AVE,2540 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,14,JEEP,60,Paid,2016,TRUE,12/10/2016 3:38,TICKET AND TOW
16-08286704,3141 N MILWAUKEE AVE,3141,N,MILWAUKEE AVE,3141 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Dodge,725LOX,6867621,1150564.67,1920590.061,Sedan 4 Door,12/10/2016,12/10/2016,-87.72205538,41.93800015,-87.7218592,41.9380775,12/10/2016 3:42,3143,N,MILWAUKEE,MILWAUKEE AVE,3143 N MILWAUKEE,IN,964060,3-7 AM SNOW ROUTE,25,DODG,60,Paid,2016,TRUE,12/10/2016 3:42,TICKET AND TOW
16-08286705,3064 N MILWAUKEE AVE,3064,N,MILWAUKEE AVE,3064 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Dodge,Z573624,6867622,1151093.088,1920165.577,Sedan 4 Door,12/10/2016,12/10/2016,-87.72012449,41.93682497,-87.7201407,41.9370303,12/10/2016 3:48,3069,N,MILWAUKEE,MILWAUKEE AVE,3069 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,25,DODG,60,Notice,2016,TRUE,12/10/2016 3:48,TICKET AND TOW
16-08286711,3420 N MILWAUKEE AVE,3420,N,MILWAUKEE AVE,3420 N MILWAUKEE AVE,12/13/2016 0:00,12/22/2016 0:00,Completed,Honda,1784687,6867627,1148111.03,1922564.95,Van,12/10/2016,12/10/2016,-87.73102208,41.94346707,-87.7309555,41.9432767,12/10/2016 4:27,3420,N,MILWAUKEE,MILWAUKEE AVE,3420 N MILWAUKEE,IL,964060,3-7 AM SNOW ROUTE,495,HOND,60,Paid,2016,TRUE,12/10/2016 4:27,TICKET AND TOW
